x,y,strength,radius,title
-0.058708008378744125,-0.08270832151174545,9,2,AI For Everyone
-0.29883286356925964,0.22431054711341858,0,2,SQL for Data Science
0.14166021347045898,-0.1785377562046051,9,2,Project Launch
0.30118274688720703,0.08179835230112076,8,2,Digital Transformation
-0.6913825869560242,0.3633219003677368,3,2,Technical Support Fundamentals
0.3356212377548218,0.5426658391952515,2,2,Financial Markets
0.4277171492576599,-0.47574737668037415,7,2,What is Data Science? 
0.3398663103580475,0.05271826311945915,8,2,Digital Product Management: Modern Fundamentals
-0.30774766206741333,0.420095831155777,0,2,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization"
0.2931925058364868,0.6533450484275818,2,2,Financial Accounting Fundamentals
-0.30651822686195374,0.3191388249397278,0,2,Mathematics for Machine Learning: Linear Algebra
-0.2683085501194,0.296396404504776,0,2,Computational Thinking for Problem Solving
0.3206714689731598,-0.0019069213885813951,8,2,Design Thinking for Innovation
0.4201694428920746,-0.5770394802093506,7,2,Introduction to Psychology 
0.027787625789642334,-0.1952717900276184,9,2,Project Practicum with Multiple Projects
-0.7275267839431763,0.34789809584617615,3,2,AWS Fundamentals: Going Cloud-Native
0.3002316355705261,0.09579210728406906,8,2,Project Execution
-0.2964034974575043,0.18747074902057648,0,2,Excel Skills for Business: Essentials
0.06771411746740341,-0.005426490213721991,9,2,Project Planning
0.1339457482099533,-0.3123180568218231,9,2,Writing in the Sciences
-0.6114041805267334,0.3642982840538025,3,2,Open Source tools for Data Science
-0.31071755290031433,0.3222563564777374,0,2,Python for Data Science and AI
-0.1668708324432373,-0.7180891633033752,5,2,Stanford Introduction to Food and Health
-0.03138832002878189,0.2163410782814026,8,2,Structuring Machine Learning Projects
-0.7082010507583618,0.35353824496269226,3,2,The Bits and Bytes of Computer Networking
-0.17499381303787231,-0.7022076845169067,5,2,Science of Exercise
-0.15018048882484436,0.5009188055992126,0,2,Game Theory
-0.18715457618236542,-0.030297594144940376,9,2,Data Science Methodology
0.08438615500926971,-0.24167375266551971,9,2,Learning to Teach Online
0.2944713830947876,0.6502992510795593,2,2,Finance for Non-Finance Professionals
-0.6198698282241821,0.360008180141449,3,2,Databases and SQL for Data Science
-0.48600050806999207,-0.28905877470970154,1,2,Visual Elements of User Interface Design
-0.2221250832080841,-0.6389248967170715,5,2,Introduction to the Biology of Cancer
-0.33227574825286865,0.310513973236084,0,2,Introduction to Programming with MATLAB
0.2840467691421509,0.11680237948894501,8,2,Fundamentals of Project Planning and Management
0.0007732152007520199,-0.19714806973934174,9,2,Fundamentals of Graphic Design
-0.5841455459594727,-0.1958978772163391,1,2,"Programming Foundations with JavaScript, HTML and CSS"
-0.2968619763851166,0.31663778424263,0,2,Python Basics
0.32644855976104736,0.10874798893928528,8,2,Marketing Analytics
-0.67223060131073,0.012222352437675,3,2,Agile with Atlassian Jira
-0.49311572313308716,0.35841095447540283,0,2,Data Analysis with Python
-0.24894608557224274,0.22355173528194427,0,2,Introduction to Probability and Data
0.3794827163219452,-0.4860232174396515,7,2,Social Psychology
0.24495066702365875,0.07387083768844604,8,2,Marketing in a Digital World
-0.9436509609222412,0.7237138152122498,11,2,Access Controls 
0.12378846108913422,0.5362325310707092,2,2,Python and Statistics for Financial Analysis
-0.1704099476337433,-0.7353995442390442,5,2,Child Nutrition and Cooking
0.49884286522865295,-0.5677350163459778,7,2,Positive Psychology: Martin E. P. Seligman's Visionary Science
-0.23471933603286743,-0.6784321665763855,5,2,Engineering Health: Introduction to Yoga and Physiology
0.36596378684043884,0.10770640522241592,8,2,Introduction to Artificial Intelligence (AI)
0.02339695766568184,-0.2508774697780609,9,2,Fundamentals of Visualization with Tableau
-0.3174843192100525,0.27591341733932495,0,2,"Excel/VBA for Creative Problem Solving, Part 1"
