x,y,strength,radius,title
-0.07667853683233261,0.22051836550235748,4,2,Project Launch
-0.050138190388679504,0.3150885999202728,4,2,Digital Transformation
0.10480617731809616,-0.6611537933349609,1,2,Technical Support Fundamentals
-0.7541002035140991,0.5426921248435974,2,2,Financial Markets
-0.09876299649477005,0.05641729012131691,10,2,Digital Product Management: Modern Fundamentals
-0.4416522681713104,-0.6742821335792542,9,2,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization"
-0.8684487342834473,0.4941166937351227,2,2,Financial Accounting Fundamentals
-0.6678250432014465,-0.34738609194755554,6,2,Mathematics for Machine Learning: Linear Algebra
-0.5462674498558044,-0.4063466191291809,6,2,Computational Thinking for Problem Solving
0.019287852570414543,0.30514001846313477,4,2,Design Thinking for Innovation
0.6145762801170349,0.2498437911272049,8,2,Introduction to Psychology 
0.23544065654277802,-0.5787826776504517,1,2,AWS Fundamentals: Going Cloud-Native
-0.10284608602523804,0.3735496401786804,4,2,Project Execution
-0.23724879324436188,-0.4644184708595276,0,2,Excel Skills for Business: Essentials
0.3190305233001709,-0.4868878424167633,1,2,Writing in the Sciences
-0.2877698242664337,-0.8004170656204224,9,2,Open Source tools for Data Science
-0.0040006013587117195,-0.9291653633117676,13,2,Python for Data Science and AI
0.3434746265411377,0.6334601044654846,5,2,Stanford Introduction to Food and Health
-0.27632662653923035,-0.8006969094276428,9,2,The Bits and Bytes of Computer Networking
0.6787026524543762,0.3384261429309845,12,2,Science of Exercise
-0.0821685716509819,0.10904787480831146,10,2,Learning to Teach Online
-0.8683735132217407,0.4978136718273163,2,2,Finance for Non-Finance Professionals
-0.26732543110847473,-0.7893629670143127,9,2,Databases and SQL for Data Science
-0.19262488186359406,-0.4810575246810913,0,2,Visual Elements of User Interface Design
0.7423359155654907,0.0992654412984848,12,2,Introduction to the Biology of Cancer
-0.2752784490585327,-0.5383539199829102,0,2,Introduction to Programming with MATLAB
-0.22977101802825928,-0.5682944059371948,0,2,"Programming Foundations with JavaScript, HTML and CSS"
-0.044170547276735306,-0.846173882484436,13,2,Python Basics
-0.4223596751689911,0.45290565490722656,3,2,Marketing Analytics
-0.30557313561439514,-0.789840579032898,9,2,Data Analysis with Python
-0.6338901519775391,-0.3514993190765381,6,2,Introduction to Probability and Data
0.5480960011482239,0.37769776582717896,8,2,Social Psychology
-0.2758926451206207,0.17409902811050415,10,2,Marketing in a Digital World
0.3398752212524414,-0.5760827660560608,1,2,Access Controls 
-0.7186875343322754,-0.23093761503696442,6,2,Python and Statistics for Financial Analysis
0.3282255232334137,0.5865873098373413,5,2,Child Nutrition and Cooking
0.5735878348350525,0.4275361895561218,8,2,Positive Psychology: Martin E. P. Seligmanâs Visionary Science
0.7357085943222046,0.21201221644878387,12,2,Engineering Health: Introduction to Yoga and Physiology
-0.3570592999458313,-0.7801517248153687,9,2,Fundamentals of Visualization with Tableau
-0.260185569524765,-0.5207042098045349,0,2,"Excel/VBA for Creative Problem Solving, Part 1"
0.5959621667861938,0.2941407263278961,8,2,Modern Art & Ideas
-0.021524222567677498,0.2103918045759201,4,2,Business Transformation with Google Cloud
0.5850261449813843,-0.27745819091796875,7,2,Understanding the Brain: The Neurobiology of Everyday Life
0.06368382275104523,0.3026229441165924,4,2,Organizational Analysis 
0.021876772865653038,0.33981090784072876,4,2,"Social Norms, Social Change I"
-0.6065077781677246,-0.32838883996009827,6,2,Understanding and Visualizing Data with Python
0.27864786982536316,0.49147042632102966,5,2,Introduction to Cybersecurity Tools & Cyber Attacks
-0.10728393495082855,0.38896608352661133,4,2,Construction Project Management
0.27864018082618713,0.6221956610679626,5,2,"The Sustainable Development Goals â A global, transdisciplinary vision for the future"
-0.6354873180389404,-0.307023823261261,6,2,Mathematics for Machine Learning: Multivariate Calculus
-0.23004773259162903,-0.5703043341636658,0,2,Getting Started with SAS Programming
-0.13155436515808105,-0.7255390286445618,0,2,Learn to Program: The Fundamentals
0.25780847668647766,-0.520703136920929,1,2,AWS Fundamentals: Building Serverless Applications
-0.3197053074836731,0.34154483675956726,3,2,Data-driven Decision Making
-0.1959078162908554,0.10896124690771103,10,2,"Brand Management: Aligning Business, Brand and Behaviour"
-0.26132526993751526,-0.5914334058761597,0,2,Fundamentals of GIS
-0.3419361114501953,0.4630756676197052,3,2,Microeconomics Principles
0.29479867219924927,-0.5739408135414124,1,2, Introduction to G Suite
0.2432396411895752,-0.5981085300445557,1,2,Operating Systems and You: Becoming a Power User
-0.20867709815502167,-0.5375781655311584,0,2,Java Programming: Solving Problems with Software
0.29770156741142273,-0.6153891086578369,1,2,AWS Fundamentals: Addressing Security Risk
-0.24790528416633606,-0.5874730348587036,0,2,Introduction to Web Development
0.53859943151474,0.4708702266216278,8,2,International Women's Health and Human Rights
-0.6916228532791138,0.4980212152004242,2,2,"FinTech: Foundations, Payments, and Regulations"
0.5773543119430542,0.47852373123168945,8,2,Terrorism and Counterterrorism: Comparing Theory and Practice
0.3815326690673828,0.8861765265464783,11,2,An Introduction to American Law
-0.1296837031841278,0.3758843243122101,4,2,Entrepreneurship Strategy: From Ideation to Exit
0.7455738186836243,0.22500795125961304,12,2,The Addicted Brain
-0.8307012915611267,0.5709869265556335,2,2,Managerial Accounting Fundamentals
0.24297060072422028,-0.504729151725769,1,2, System Administration and IT Infrastructure Services
-0.6844062805175781,-0.31464409828186035,6,2,Data Science Math Skills
-0.8693961501121521,0.4995969831943512,2,2,Understanding Financial Statements: Company Position
0.023748766630887985,0.304697722196579,4,2,Greening the Economy: Sustainable Cities
-0.6047744750976562,-0.3578585386276245,6,2,Mathematical Thinking in Computer Science
0.34449753165245056,0.6279556155204773,5,2,History of Medical Cannabis
0.5633776187896729,0.32123762369155884,8,2,"The Modern World, Part One: Global History from 1760 to 1910"
-0.18566180765628815,-0.030574504286050797,10,2,Supply Chain Logistics
-0.0688718631863594,0.20529881119728088,4,2,Agile Meets Design Thinking
0.4208933115005493,0.5752264261245728,5,2,Dino 101: Dinosaur Paleobiology
-0.07272583246231079,-0.7383822202682495,9,2,Foundations for Big Data Analysis with SQL
0.17750318348407745,-0.5176796317100525,1,2, IT Security: Defense against the digital dark arts 
-0.32517850399017334,-0.49789363145828247,0,2,Programming Fundamentals
-0.6962147355079651,-0.2891819477081299,6,2,Basic Statistics
0.5790270566940308,0.26663851737976074,8,2,Understanding child development: from synapse to society
-0.3651553988456726,-0.7349951863288879,9,2,Fundamentals of Scalable Data Science
0.6055329442024231,0.43438053131103516,8,2,Children's Human Rights - An Interdisciplinary Introduction
-0.04800618067383766,0.3094010651111603,4,2,Innovation Management
-0.18840520083904266,-0.031121734529733658,10,2,Get Interactive: Practical Teaching with Technology
-0.24746640026569366,-0.4866359531879425,0,2,Introduction to User Experience Principles and Processes
0.3263452351093292,-0.5644732713699341,1,2,Introduction to Public Speaking
0.1604808121919632,-0.6373136639595032,1,2,Exploring âand âPreparing âyour âData with BigQuery
0.43357330560684204,0.5350675582885742,5,2,Weight Management: Beyond Balancing Calories
-0.3678083121776581,0.4530245065689087,3,2,Customer Segmentation and Prospecting
-0.04493359476327896,0.323098361492157,4,2,Engineering Project Management: Initiating and Planning
-0.5706966519355774,-0.22912563383579254,6,2,Summary Statistics in Public Health 
-0.17618389427661896,-0.677323043346405,0,2,"Python Functions, Files, and Dictionaries"
0.818024218082428,0.16279612481594086,12,2,Astronomy: Exploring Time and Space
-0.2550444006919861,-0.5332028269767761,0,2,Introduction to User Experience Design 
-0.5963165163993835,-0.3646572232246399,6,2,Data Analytics for Lean Six Sigma
0.40118473768234253,0.573681116104126,5,2,Equine Welfare and Management
-0.702305257320404,0.5582407116889954,2,2,Understanding Financial Markets
0.027396077290177345,0.25772348046302795,4,2,Leading transformations: Manage change
0.2954023778438568,-0.6123968362808228,1,2,Preparing for the Google Cloud Associate Cloud Engineer Exam
0.8111715912818909,0.13072243332862854,12,2,Anatomy: Musculoskeletal and Integumentary Systems
0.47902560234069824,0.39708584547042847,8,2,Public Policy Challenges of the 21st Century
0.5578187108039856,0.3372376561164856,8,2,Understanding Einstein: The Special Theory of Relativity
-0.22069811820983887,-0.4642651677131653,0,2,UX Design Fundamentals
-0.8649587035179138,0.5033761262893677,2,2,Financial Acumen for Non-Financial Managers
-0.5721268057823181,-0.22359494864940643,6,2,Introduction to Statistics & Data Analysis in Public Health
-0.26829320192337036,-0.5041677355766296,0,2,Problem Solving with Excel 
-0.03141234815120697,0.32096001505851746,4,2,Smart Cities â Management of Smart Urban Infrastructures
0.5218126773834229,-0.2743547260761261,7,2,Fundamentals of Music Theory
-0.1812105029821396,-0.6805699467658997,0,2,Python Programming Essentials
0.23830895125865936,-0.5898470282554626,1,2, Managing G Suite
0.04270254820585251,0.34765157103538513,4,2,Driving business towards the Sustainable Development Goals
-0.3835585415363312,0.4593964219093323,3,2,Foundations of Business Strategy
-0.006129801273345947,0.22908571362495422,4,2,Boosting Creativity for Innovation
0.2716731131076813,0.9670964479446411,11,2,American Contract Law I
-0.22456863522529602,-0.5528327226638794,0,2,Introduction to Computer Programming 
0.26585283875465393,0.5721529722213745,5,2,Epidemiology in Public Health Practice
0.5718027949333191,0.49279430508613586,8,2,Global Diplomacy: the United Nations in the World
0.580910861492157,0.46799394488334656,8,2,International migrations: a global issue
-0.06108248978853226,0.2952662408351898,4,2,Digital Competition in Financial Services
0.3140767812728882,-0.5518277287483215,1,2,Microservices - Fundamentals 
0.34145718812942505,-0.5456238389015198,1,2,Spanish Vocabulary: Meeting People
-0.3078641891479492,-0.47658464312553406,0,2,Julia Scientific Programming
-0.20765891671180725,-0.4163629114627838,0,2,Six Sigma Principles 
-0.2389550656080246,-0.6769247055053711,9,2,Getting Started with AI using IBM Watson
0.0018433157820254564,0.40694692730903625,4,2,Strategy and Sustainability
0.43676620721817017,-0.3118979036808014,7,2,The Technology of Music Production
0.3894120752811432,0.555315375328064,5,2,Clinical Terminology for International and U.S. Students
-0.3037264049053192,-0.7988201975822449,9,2,Internet Connection: How to Get Online?
-0.03330104425549507,0.3560909032821655,4,2,Circular Economy - Sustainable Materials Management
-0.6846135258674622,-0.3300020098686218,6,2,Inferential Statistics
0.20491640269756317,-0.6279782056808472,1,2,Industrial IoT on Google Cloud Platform
-0.04737883433699608,0.3284420669078827,4,2,Social Impact Strategy: Tools for Entrepreneurs and Innovators
-0.19328902661800385,-0.5482761859893799,0,2,The Unix Workbench
0.44365522265434265,-0.16064193844795227,7,2,In the Studio: Postwar Abstract Painting
0.2927522659301758,0.6456839442253113,5,2,Leading Healthcare Quality and Safety
0.28303396701812744,-0.4455607533454895,1,2,Security Operations and Administration
0.21275648474693298,0.4697074592113495,5,2,Think Again I: How to Understand Arguments
0.2459287792444229,0.9701069593429565,11,2,Introduction to Intellectual Property
-0.22726590931415558,0.08542800694704056,10,2,Improving Communication Skills
0.7939860224723816,0.07004792243242264,12,2,Whole genome sequencing of bacterial genomes - tools and applications
0.30552390217781067,0.628930926322937,5,2,Positive Psychology: Applications and Interventions
-0.20449423789978027,-0.6234837770462036,0,2,Python Programming: A Concise Introduction
0.5813137888908386,0.30580225586891174,8,2,De-Mystifying Mindfulness
0.5902976989746094,0.3438771367073059,8,2,Cultural Competence - Aboriginal Sydney
-0.05774293839931488,0.33842170238494873,4,2,The hidden value â Lean in manufacturing and services
0.09397215396165848,-0.4449220299720764,7,2,Introduction to C# Programming and Unity
-0.10665304213762283,0.38950976729393005,4,2,Managing Social and Human Capital
-0.27932029962539673,-0.5954808592796326,0,2,Visual Analytics with Tableau
0.7776463031768799,0.0874951183795929,12,2,"Sleep: Neurobiology, Medicine, and Society"
-0.641225278377533,-0.38644370436668396,6,2,Differential Equations for Engineers
0.6908735632896423,-0.01965533383190632,12,2,Finding Hidden Messages in DNA (Bioinformatics I)
0.05935417860746384,-0.7233209609985352,13,2,Introduction to Thermodynamics: Transferring Energy from Here to There
-0.3944193124771118,0.43296560645103455,3,2,Cost and Economics in Pricing Strategy
0.3870519697666168,0.5996226668357849,5,2,"Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies"
0.5096092820167542,0.21201546490192413,8,2,An Introduction to Accessibility and Inclusive Design
-0.7137959003448486,-0.2654930651187897,6,2,Probability and Statistics: To p or not to p?
-0.6834333539009094,-0.316469669342041,6,2,Matrix Algebra for Engineers
-0.2925034761428833,-0.568476676940918,0,2,Data Visualization with Advanced Excel
-0.8224636912345886,0.5207290053367615,2,2,Understanding Financial Statements: Company Performance
0.5931618809700012,0.3352784514427185,8,2,"The Modern World, Part Two: Global History since 1910"
